Date,Store,Foot Count,Transactions,Conversion,City
05/22/2024,Bata Juja Mall,90,35,38.89%,Juja
05/23/2024,Bata Juja Mall,109,28,25.81%,Juja
05/24/2024,Bata Juja Mall,98,31,31.63%,Juja
05/25/2024,Bata Juja Mall,157,50,31.95%,Juja
05/26/2024,Bata Juja Mall,238,53,22.32%,Juja
05/27/2024,Bata Juja Mall,76,23,30.26%,Juja
05/28/2024,Bata Juja Mall,97,28,28.87%,Juja
05/29/2024,Bata Juja Mall,95,23,24.21%,Juja
05/30/2024,Bata Juja Mall,84,0,0.00%,Juja
05/31/2024,Bata Juja Mall,98,54,55.10%,Juja
06/01/2024,Bata Juja Mall,172,54,31.49%,Juja
06/02/2024,Bata Juja Mall,230,52,22.61%,Juja
06/03/2024,Bata Juja Mall,87,29,33.53%,Juja
06/04/2024,Bata Juja Mall,94,19,20.32%,Juja
06/05/2024,Bata Juja Mall,144,27,18.82%,Juja
06/06/2024,Bata Juja Mall,141,31,21.99%,Juja
06/07/2024,Bata Juja Mall,87,24,27.75%,Juja
06/08/2024,Bata Juja Mall,186,57,30.73%,Juja
06/09/2024,Bata Juja Mall,183,43,23.56%,Juja
06/10/2024,Bata Juja Mall,98,43,44.10%,Juja
06/11/2024,Bata Juja Mall,113,28,24.78%,Juja
06/12/2024,Bata Juja Mall,82,36,43.90%,Juja
06/13/2024,Bata Juja Mall,100,32,32.16%,Juja
06/14/2024,Bata Juja Mall,112,33,29.46%,Juja
06/15/2024,Bata Juja Mall,169,43,25.52%,Juja
06/16/2024,Bata Juja Mall,199,56,28.21%,Juja
06/17/2024,Bata Juja Mall,166,46,27.79%,Juja
06/18/2024,Bata Juja Mall,90,33,36.87%,Juja
06/19/2024,Bata Juja Mall,99,28,28.43%,Juja
06/20/2024,Bata Juja Mall,96,30,31.41%,Juja
06/21/2024,Bata Juja Mall,88,24,27.43%,Juja
06/22/2024,Bata Juja Mall,125,26,20.88%,Juja
06/23/2024,Bata Juja Mall,214,42,19.67%,Juja
06/24/2024,Bata Juja Mall,68,27,39.71%,Juja
06/25/2024,Bata Juja Mall,56,16,28.83%,Juja
01/02/2024,Bata Junction Two,0,197,0.00%,Nairobi
01/03/2024,Bata Junction Two,0,162,0.00%,Nairobi
01/04/2024,Bata Junction Two,0,196,0.00%,Nairobi
01/05/2024,Bata Junction Two,0,188,0.00%,Nairobi
01/06/2024,Bata Junction Two,0,317,0.00%,Nairobi
01/07/2024,Bata Junction Two,0,344,0.00%,Nairobi
01/08/2024,Bata Junction Two,0,396,0.00%,Nairobi
01/09/2024,Bata Junction Two,0,282,0.00%,Nairobi
01/10/2024,Bata Junction Two,0,236,0.00%,Nairobi
01/11/2024,Bata Junction Two,0,156,0.00%,Nairobi
01/12/2024,Bata Junction Two,0,138,0.00%,Nairobi
01/13/2024,Bata Junction Two,0,216,0.00%,Nairobi
01/14/2024,Bata Junction Two,0,256,0.00%,Nairobi
01/15/2024,Bata Junction Two,0,197,0.00%,Nairobi
01/16/2024,Bata Junction Two,0,115,0.00%,Nairobi
01/17/2024,Bata Junction Two,0,96,0.00%,Nairobi
01/18/2024,Bata Junction Two,0,99,0.00%,Nairobi
01/19/2024,Bata Junction Two,0,84,0.00%,Nairobi
01/20/2024,Bata Junction Two,0,94,0.00%,Nairobi
01/21/2024,Bata Junction Two,0,131,0.00%,Nairobi
01/22/2024,Bata Junction Two,0,57,0.00%,Nairobi
01/23/2024,Bata Junction Two,0,63,0.00%,Nairobi
01/24/2024,Bata Junction Two,0,64,0.00%,Nairobi
01/25/2024,Bata Junction Two,0,77,0.00%,Nairobi
01/26/2024,Bata Junction Two,0,51,0.00%,Nairobi
01/27/2024,Bata Junction Two,0,100,0.00%,Nairobi
01/28/2024,Bata Junction Two,0,103,0.00%,Nairobi
01/31/2024,Bata Junction Two,0,175,0.00%,Nairobi
02/01/2024,Bata Junction Two,0,77,0.00%,Nairobi
02/02/2024,Bata Junction Two,0,55,0.00%,Nairobi
02/03/2024,Bata Junction Two,0,88,0.00%,Nairobi
02/04/2024,Bata Junction Two,0,100,0.00%,Nairobi
02/05/2024,Bata Junction Two,0,68,0.00%,Nairobi
02/06/2024,Bata Junction Two,0,59,0.00%,Nairobi
02/07/2024,Bata Junction Two,0,51,0.00%,Nairobi
02/08/2024,Bata Junction Two,0,52,0.00%,Nairobi
02/09/2024,Bata Junction Two,0,46,0.00%,Nairobi
02/10/2024,Bata Junction Two,0,81,0.00%,Nairobi
02/11/2024,Bata Junction Two,0,89,0.00%,Nairobi
02/12/2024,Bata Junction Two,0,45,0.00%,Nairobi
02/13/2024,Bata Junction Two,0,58,0.00%,Nairobi
02/14/2024,Bata Junction Two,0,62,0.00%,Nairobi
02/15/2024,Bata Junction Two,0,48,0.00%,Nairobi
02/16/2024,Bata Junction Two,0,52,0.00%,Nairobi
02/17/2024,Bata Junction Two,0,85,0.00%,Nairobi
02/18/2024,Bata Junction Two,0,99,0.00%,Nairobi
02/19/2024,Bata Junction Two,0,55,0.00%,Nairobi
02/20/2024,Bata Junction Two,0,56,0.00%,Nairobi
02/21/2024,Bata Junction Two,0,62,0.00%,Nairobi
02/22/2024,Bata Junction Two,0,68,0.00%,Nairobi
02/23/2024,Bata Junction Two,0,64,0.00%,Nairobi
02/24/2024,Bata Junction Two,0,90,0.00%,Nairobi
02/25/2024,Bata Junction Two,0,90,0.00%,Nairobi
02/26/2024,Bata Junction Two,0,35,0.00%,Nairobi
02/27/2024,Bata Junction Two,0,36,0.00%,Nairobi
02/28/2024,Bata Junction Two,0,62,0.00%,Nairobi
02/29/2024,Bata Junction Two,0,68,0.00%,Nairobi
03/01/2024,Bata Junction Two,0,73,0.00%,Nairobi
03/02/2024,Bata Junction Two,0,127,0.00%,Nairobi
03/03/2024,Bata Junction Two,0,166,0.00%,Nairobi
03/04/2024,Bata Junction Two,0,119,0.00%,Nairobi
03/05/2024,Bata Junction Two,0,77,0.00%,Nairobi
03/06/2024,Bata Junction Two,0,71,0.00%,Nairobi
03/07/2024,Bata Junction Two,0,57,0.00%,Nairobi
03/08/2024,Bata Junction Two,0,47,0.00%,Nairobi
03/09/2024,Bata Junction Two,0,82,0.00%,Nairobi
03/10/2024,Bata Junction Two,0,96,0.00%,Nairobi
03/13/2024,Bata Junction Two,0,110,0.00%,Nairobi
03/14/2024,Bata Junction Two,0,50,0.00%,Nairobi
03/15/2024,Bata Junction Two,0,53,0.00%,Nairobi
03/16/2024,Bata Junction Two,0,83,0.00%,Nairobi
03/17/2024,Bata Junction Two,0,94,0.00%,Nairobi
03/18/2024,Bata Junction Two,0,48,0.00%,Nairobi
03/19/2024,Bata Junction Two,0,47,0.00%,Nairobi
03/20/2024,Bata Junction Two,0,57,0.00%,Nairobi
03/21/2024,Bata Junction Two,0,45,0.00%,Nairobi
03/22/2024,Bata Junction Two,0,61,0.00%,Nairobi
03/23/2024,Bata Junction Two,0,64,0.00%,Nairobi
03/24/2024,Bata Junction Two,0,81,0.00%,Nairobi
03/25/2024,Bata Junction Two,0,58,0.00%,Nairobi
03/26/2024,Bata Junction Two,0,40,0.00%,Nairobi
03/27/2024,Bata Junction Two,0,54,0.00%,Nairobi
03/28/2024,Bata Junction Two,0,66,0.00%,Nairobi
03/29/2024,Bata Junction Two,0,78,0.00%,Nairobi
03/30/2024,Bata Junction Two,0,87,0.00%,Nairobi
03/31/2024,Bata Junction Two,0,63,0.00%,Nairobi
04/01/2024,Bata Junction Two,0,61,0.00%,Nairobi
04/02/2024,Bata Junction Two,0,50,0.00%,Nairobi
04/03/2024,Bata Junction Two,0,52,0.00%,Nairobi
04/04/2024,Bata Junction Two,0,72,0.00%,Nairobi
04/05/2024,Bata Junction Two,0,69,0.00%,Nairobi
04/06/2024,Bata Junction Two,0,86,0.00%,Nairobi
04/07/2024,Bata Junction Two,0,74,0.00%,Nairobi
04/08/2024,Bata Junction Two,277,67,24.23%,Nairobi
04/09/2024,Bata Junction Two,288,63,21.88%,Nairobi
04/10/2024,Bata Junction Two,314,70,22.29%,Nairobi
04/11/2024,Bata Junction Two,198,42,21.27%,Nairobi
04/12/2024,Bata Junction Two,297,74,24.92%,Nairobi
04/13/2024,Bata Junction Two,339,93,27.47%,Nairobi
04/14/2024,Bata Junction Two,386,64,16.60%,Nairobi
04/15/2024,Bata Junction Two,256,54,21.09%,Nairobi
04/16/2024,Bata Junction Two,196,48,24.49%,Nairobi
04/17/2024,Bata Junction Two,124,41,33.20%,Nairobi
04/18/2024,Bata Junction Two,80,49,61.64%,Nairobi
04/19/2024,Bata Junction Two,101,68,67.33%,Nairobi
04/20/2024,Bata Junction Two,97,77,79.38%,Nairobi
04/21/2024,Bata Junction Two,210,94,44.76%,Nairobi
04/22/2024,Bata Junction Two,74,64,87.07%,Nairobi
04/23/2024,Bata Junction Two,120,71,59.41%,Nairobi
04/24/2024,Bata Junction Two,102,75,73.89%,Nairobi
04/25/2024,Bata Junction Two,127,86,67.98%,Nairobi
04/26/2024,Bata Junction Two,152,98,64.69%,Nairobi
04/27/2024,Bata Junction Two,225,181,80.44%,Nairobi
04/28/2024,Bata Junction Two,187,203,108.56%,Nairobi
04/29/2024,Bata Junction Two,107,74,69.48%,Nairobi
04/30/2024,Bata Junction Two,124,62,50.00%,Nairobi
05/01/2024,Bata Junction Two,170,118,69.62%,Nairobi
05/02/2024,Bata Junction Two,112,89,79.46%,Nairobi
05/03/2024,Bata Junction Two,166,105,63.25%,Nairobi
05/04/2024,Bata Junction Two,161,102,63.55%,Nairobi
05/05/2024,Bata Junction Two,134,102,76.12%,Nairobi
05/06/2024,Bata Junction Two,89,61,68.93%,Nairobi
05/07/2024,Bata Junction Two,98,53,54.08%,Nairobi
05/08/2024,Bata Junction Two,105,59,56.19%,Nairobi
05/09/2024,Bata Junction Two,110,67,61.19%,Nairobi
05/10/2024,Bata Junction Two,172,115,67.06%,Nairobi
05/11/2024,Bata Junction Two,164,128,78.29%,Nairobi
05/12/2024,Bata Junction Two,267,194,72.66%,Nairobi
05/13/2024,Bata Junction Two,154,111,72.08%,Nairobi
05/14/2024,Bata Junction Two,121,103,85.12%,Nairobi
05/15/2024,Bata Junction Two,92,71,77.17%,Nairobi
05/16/2024,Bata Junction Two,84,59,70.66%,Nairobi
05/17/2024,Bata Junction Two,107,55,51.64%,Nairobi
05/18/2024,Bata Junction Two,165,107,64.85%,Nairobi
05/19/2024,Bata Junction Two,181,92,50.83%,Nairobi
05/20/2024,Bata Junction Two,77,50,64.94%,Nairobi
05/21/2024,Bata Junction Two,58,47,81.74%,Nairobi
05/22/2024,Bata Junction Two,80,59,74.21%,Nairobi
05/23/2024,Bata Junction Two,94,66,70.21%,Nairobi
05/24/2024,Bata Junction Two,90,53,58.89%,Nairobi
05/25/2024,Bata Junction Two,131,101,77.39%,Nairobi
05/26/2024,Bata Junction Two,127,104,82.21%,Nairobi
05/27/2024,Bata Junction Two,63,38,60.32%,Nairobi
05/28/2024,Bata Junction Two,57,44,77.88%,Nairobi
05/29/2024,Bata Junction Two,93,68,73.51%,Nairobi
05/30/2024,Bata Junction Two,81,55,68.32%,Nairobi
05/31/2024,Bata Junction Two,96,57,59.69%,Nairobi
06/01/2024,Bata Junction Two,148,109,73.90%,Nairobi
06/02/2024,Bata Junction Two,131,97,74.33%,Nairobi
06/03/2024,Bata Junction Two,89,0,0.00%,Nairobi
06/04/2024,Bata Junction Two,63,97,155.20%,Nairobi
06/05/2024,Bata Junction Two,79,67,85.35%,Nairobi
06/06/2024,Bata Junction Two,62,48,77.42%,Nairobi
06/07/2024,Bata Junction Two,80,56,70.00%,Nairobi
06/08/2024,Bata Junction Two,121,91,75.21%,Nairobi
06/09/2024,Bata Junction Two,140,102,73.12%,Nairobi
06/10/2024,Bata Junction Two,83,42,50.60%,Nairobi
06/11/2024,Bata Junction Two,78,49,63.23%,Nairobi
06/12/2024,Bata Junction Two,92,0,0.00%,Nairobi
06/13/2024,Bata Junction Two,85,82,97.04%,Nairobi
06/14/2024,Bata Junction Two,98,52,53.33%,Nairobi
06/15/2024,Bata Junction Two,139,92,66.43%,Nairobi
06/16/2024,Bata Junction Two,100,48,48.24%,Nairobi
06/17/2024,Bata Junction Two,141,86,60.99%,Nairobi
06/18/2024,Bata Junction Two,67,48,71.64%,Nairobi
06/19/2024,Bata Junction Two,86,61,71.35%,Nairobi
06/20/2024,Bata Junction Two,76,47,61.84%,Nairobi
06/21/2024,Bata Junction Two,87,55,63.58%,Nairobi
06/22/2024,Bata Junction Two,113,80,70.80%,Nairobi
06/23/2024,Bata Junction Two,126,93,74.10%,Nairobi
06/24/2024,Bata Junction Two,75,35,46.67%,Nairobi
06/25/2024,Bata Junction Two,51,17,33.33%,Nairobi
01/02/2024,Bata Kakamega One,0,50,0.00%,Kakamega
01/03/2024,Bata Kakamega One,0,108,0.00%,Kakamega
01/04/2024,Bata Kakamega One,0,131,0.00%,Kakamega
01/05/2024,Bata Kakamega One,0,134,0.00%,Kakamega
01/06/2024,Bata Kakamega One,0,187,0.00%,Kakamega
01/07/2024,Bata Kakamega One,0,78,0.00%,Kakamega
01/08/2024,Bata Kakamega One,0,186,0.00%,Kakamega
01/09/2024,Bata Kakamega One,0,200,0.00%,Kakamega
01/10/2024,Bata Kakamega One,0,154,0.00%,Kakamega
01/11/2024,Bata Kakamega One,0,140,0.00%,Kakamega
01/12/2024,Bata Kakamega One,0,146,0.00%,Kakamega
01/13/2024,Bata Kakamega One,0,179,0.00%,Kakamega
01/14/2024,Bata Kakamega One,0,75,0.00%,Kakamega
01/15/2024,Bata Kakamega One,0,148,0.00%,Kakamega
01/16/2024,Bata Kakamega One,0,121,0.00%,Kakamega
01/17/2024,Bata Kakamega One,0,134,0.00%,Kakamega
01/18/2024,Bata Kakamega One,0,75,0.00%,Kakamega
01/19/2024,Bata Kakamega One,0,50,0.00%,Kakamega
01/20/2024,Bata Kakamega One,0,90,0.00%,Kakamega
01/21/2024,Bata Kakamega One,0,24,0.00%,Kakamega
01/22/2024,Bata Kakamega One,0,61,0.00%,Kakamega
01/23/2024,Bata Kakamega One,0,49,0.00%,Kakamega
01/24/2024,Bata Kakamega One,0,68,0.00%,Kakamega
01/25/2024,Bata Kakamega One,0,58,0.00%,Kakamega
01/26/2024,Bata Kakamega One,0,54,0.00%,Kakamega
01/27/2024,Bata Kakamega One,0,67,0.00%,Kakamega
01/28/2024,Bata Kakamega One,0,20,0.00%,Kakamega
01/30/2024,Bata Kakamega One,0,36,0.00%,Kakamega
01/31/2024,Bata Kakamega One,0,28,0.00%,Kakamega
02/01/2024,Bata Kakamega One,0,40,0.00%,Kakamega
02/02/2024,Bata Kakamega One,0,41,0.00%,Kakamega
02/03/2024,Bata Kakamega One,0,51,0.00%,Kakamega
02/04/2024,Bata Kakamega One,0,28,0.00%,Kakamega
02/05/2024,Bata Kakamega One,0,30,0.00%,Kakamega
02/06/2024,Bata Kakamega One,0,24,0.00%,Kakamega
02/07/2024,Bata Kakamega One,0,27,0.00%,Kakamega
02/08/2024,Bata Kakamega One,0,31,0.00%,Kakamega
02/09/2024,Bata Kakamega One,0,38,0.00%,Kakamega
02/10/2024,Bata Kakamega One,0,56,0.00%,Kakamega
02/11/2024,Bata Kakamega One,0,12,0.00%,Kakamega
02/13/2024,Bata Kakamega One,0,21,0.00%,Kakamega
02/14/2024,Bata Kakamega One,0,22,0.00%,Kakamega
02/15/2024,Bata Kakamega One,0,23,0.00%,Kakamega
02/16/2024,Bata Kakamega One,0,15,0.00%,Kakamega
02/17/2024,Bata Kakamega One,0,19,0.00%,Kakamega
02/18/2024,Bata Kakamega One,0,8,0.00%,Kakamega
02/19/2024,Bata Kakamega One,0,22,0.00%,Kakamega
02/20/2024,Bata Kakamega One,0,16,0.00%,Kakamega
02/21/2024,Bata Kakamega One,0,18,0.00%,Kakamega
02/22/2024,Bata Kakamega One,0,27,0.00%,Kakamega
02/23/2024,Bata Kakamega One,0,19,0.00%,Kakamega
02/24/2024,Bata Kakamega One,0,18,0.00%,Kakamega
02/25/2024,Bata Kakamega One,0,6,0.00%,Kakamega
02/26/2024,Bata Kakamega One,0,20,0.00%,Kakamega
02/27/2024,Bata Kakamega One,0,27,0.00%,Kakamega
02/28/2024,Bata Kakamega One,0,39,0.00%,Kakamega
02/29/2024,Bata Kakamega One,0,37,0.00%,Kakamega
03/01/2024,Bata Kakamega One,0,45,0.00%,Kakamega
03/02/2024,Bata Kakamega One,0,51,0.00%,Kakamega
03/03/2024,Bata Kakamega One,0,25,0.00%,Kakamega
03/04/2024,Bata Kakamega One,0,94,0.00%,Kakamega
03/05/2024,Bata Kakamega One,0,88,0.00%,Kakamega
03/06/2024,Bata Kakamega One,0,43,0.00%,Kakamega
03/07/2024,Bata Kakamega One,0,26,0.00%,Kakamega
03/08/2024,Bata Kakamega One,0,29,0.00%,Kakamega
03/09/2024,Bata Kakamega One,0,40,0.00%,Kakamega
03/10/2024,Bata Kakamega One,0,11,0.00%,Kakamega
03/11/2024,Bata Kakamega One,0,26,0.00%,Kakamega
03/12/2024,Bata Kakamega One,0,11,0.00%,Kakamega
03/13/2024,Bata Kakamega One,0,26,0.00%,Kakamega
03/14/2024,Bata Kakamega One,0,22,0.00%,Kakamega
03/15/2024,Bata Kakamega One,0,12,0.00%,Kakamega
03/16/2024,Bata Kakamega One,0,27,0.00%,Kakamega
03/17/2024,Bata Kakamega One,0,16,0.00%,Kakamega
03/18/2024,Bata Kakamega One,0,21,0.00%,Kakamega
03/19/2024,Bata Kakamega One,0,30,0.00%,Kakamega
03/20/2024,Bata Kakamega One,0,24,0.00%,Kakamega
03/21/2024,Bata Kakamega One,0,18,0.00%,Kakamega
03/22/2024,Bata Kakamega One,0,41,0.00%,Kakamega
03/23/2024,Bata Kakamega One,0,27,0.00%,Kakamega
03/24/2024,Bata Kakamega One,0,15,0.00%,Kakamega
03/25/2024,Bata Kakamega One,0,26,0.00%,Kakamega
03/26/2024,Bata Kakamega One,0,26,0.00%,Kakamega
03/27/2024,Bata Kakamega One,0,13,0.00%,Kakamega
03/28/2024,Bata Kakamega One,0,21,0.00%,Kakamega
03/29/2024,Bata Kakamega One,0,21,0.00%,Kakamega
03/30/2024,Bata Kakamega One,0,23,0.00%,Kakamega
03/31/2024,Bata Kakamega One,0,5,0.00%,Kakamega
04/01/2024,Bata Kakamega One,0,8,0.00%,Kakamega
04/02/2024,Bata Kakamega One,0,36,0.00%,Kakamega
04/03/2024,Bata Kakamega One,0,24,0.00%,Kakamega
04/04/2024,Bata Kakamega One,0,20,0.00%,Kakamega
04/05/2024,Bata Kakamega One,0,31,0.00%,Kakamega
04/06/2024,Bata Kakamega One,0,35,0.00%,Kakamega
04/07/2024,Bata Kakamega One,0,7,0.00%,Kakamega
04/08/2024,Bata Kakamega One,0,31,0.00%,Kakamega
04/09/2024,Bata Kakamega One,0,30,0.00%,Kakamega
04/10/2024,Bata Kakamega One,0,13,0.00%,Kakamega
04/11/2024,Bata Kakamega One,0,28,0.00%,Kakamega
04/12/2024,Bata Kakamega One,0,25,0.00%,Kakamega
04/13/2024,Bata Kakamega One,0,23,0.00%,Kakamega
04/14/2024,Bata Kakamega One,0,9,0.00%,Kakamega
04/15/2024,Bata Kakamega One,0,18,0.00%,Kakamega
04/16/2024,Bata Kakamega One,0,13,0.00%,Kakamega
04/17/2024,Bata Kakamega One,0,26,0.00%,Kakamega
04/18/2024,Bata Kakamega One,0,18,0.00%,Kakamega
04/19/2024,Bata Kakamega One,118,24,20.34%,Kakamega
04/20/2024,Bata Kakamega One,138,32,23.19%,Kakamega
04/21/2024,Bata Kakamega One,74,14,19.05%,Kakamega
04/22/2024,Bata Kakamega One,130,45,34.75%,Kakamega
04/23/2024,Bata Kakamega One,125,26,20.88%,Kakamega
04/24/2024,Bata Kakamega One,179,40,22.35%,Kakamega
04/25/2024,Bata Kakamega One,190,49,25.86%,Kakamega
04/26/2024,Bata Kakamega One,220,51,23.18%,Kakamega
04/27/2024,Bata Kakamega One,194,82,42.27%,Kakamega
04/28/2024,Bata Kakamega One,117,47,40.34%,Kakamega
04/29/2024,Bata Kakamega One,77,46,60.13%,Kakamega
04/30/2024,Bata Kakamega One,216,48,22.27%,Kakamega
05/01/2024,Bata Kakamega One,133,39,29.43%,Kakamega
05/02/2024,Bata Kakamega One,122,32,26.34%,Kakamega
05/03/2024,Bata Kakamega One,167,40,24.02%,Kakamega
05/04/2024,Bata Kakamega One,160,30,18.81%,Kakamega
05/05/2024,Bata Kakamega One,67,9,13.43%,Kakamega
05/06/2024,Bata Kakamega One,151,27,17.94%,Kakamega
05/07/2024,Bata Kakamega One,128,34,26.56%,Kakamega
05/08/2024,Bata Kakamega One,124,25,20.16%,Kakamega
05/09/2024,Bata Kakamega One,116,35,30.17%,Kakamega
05/10/2024,Bata Kakamega One,128,51,39.84%,Kakamega
05/11/2024,Bata Kakamega One,224,56,25.00%,Kakamega
05/12/2024,Bata Kakamega One,197,44,22.34%,Kakamega
05/13/2024,Bata Kakamega One,307,74,24.10%,Kakamega
05/14/2024,Bata Kakamega One,231,57,24.73%,Kakamega
05/15/2024,Bata Kakamega One,128,35,27.45%,Kakamega
05/16/2024,Bata Kakamega One,112,30,26.91%,Kakamega
05/17/2024,Bata Kakamega One,156,28,18.01%,Kakamega
05/18/2024,Bata Kakamega One,167,35,20.96%,Kakamega
05/19/2024,Bata Kakamega One,71,15,21.28%,Kakamega
05/20/2024,Bata Kakamega One,143,25,17.54%,Kakamega
05/21/2024,Bata Kakamega One,113,29,25.78%,Kakamega
05/22/2024,Bata Kakamega One,106,17,16.11%,Kakamega
05/23/2024,Bata Kakamega One,106,22,20.75%,Kakamega
05/24/2024,Bata Kakamega One,132,29,22.05%,Kakamega
05/25/2024,Bata Kakamega One,117,40,34.33%,Kakamega
05/26/2024,Bata Kakamega One,78,26,33.33%,Kakamega
05/27/2024,Bata Kakamega One,177,36,20.40%,Kakamega
05/28/2024,Bata Kakamega One,164,34,20.73%,Kakamega
05/29/2024,Bata Kakamega One,119,21,17.72%,Kakamega
05/30/2024,Bata Kakamega One,92,24,26.09%,Kakamega
05/31/2024,Bata Kakamega One,119,36,30.25%,Kakamega
06/01/2024,Bata Kakamega One,128,27,21.18%,Kakamega
06/02/2024,Bata Kakamega One,97,16,16.49%,Kakamega
06/03/2024,Bata Kakamega One,148,25,16.89%,Kakamega
06/04/2024,Bata Kakamega One,94,15,15.96%,Kakamega
06/05/2024,Bata Kakamega One,111,21,19.00%,Kakamega
06/06/2024,Bata Kakamega One,104,23,22.12%,Kakamega
06/07/2024,Bata Kakamega One,145,19,13.10%,Kakamega
06/08/2024,Bata Kakamega One,212,40,18.91%,Kakamega
06/09/2024,Bata Kakamega One,56,6,10.71%,Kakamega
06/10/2024,Bata Kakamega One,180,23,12.78%,Kakamega
06/11/2024,Bata Kakamega One,137,36,26.37%,Kakamega
06/12/2024,Bata Kakamega One,132,26,19.70%,Kakamega
06/13/2024,Bata Kakamega One,113,22,19.47%,Kakamega
06/14/2024,Bata Kakamega One,124,19,15.38%,Kakamega
06/15/2024,Bata Kakamega One,135,26,19.33%,Kakamega
06/16/2024,Bata Kakamega One,59,14,23.93%,Kakamega
06/17/2024,Bata Kakamega One,60,13,21.85%,Kakamega
06/18/2024,Bata Kakamega One,124,24,19.43%,Kakamega
06/19/2024,Bata Kakamega One,79,18,22.93%,Kakamega
06/20/2024,Bata Kakamega One,69,12,17.52%,Kakamega
06/21/2024,Bata Kakamega One,114,27,23.79%,Kakamega
06/22/2024,Bata Kakamega One,123,27,22.04%,Kakamega
06/23/2024,Bata Kakamega One,71,14,19.72%,Kakamega
06/24/2024,Bata Kakamega One,143,18,12.59%,Kakamega
06/25/2024,Bata Kakamega One,107,9,8.45%,Kakamega
01/02/2024,Bata Karen Hub,0,94,0.00%,Nairobi
01/03/2024,Bata Karen Hub,0,115,0.00%,Nairobi
01/04/2024,Bata Karen Hub,0,84,0.00%,Nairobi
01/05/2024,Bata Karen Hub,0,123,0.00%,Nairobi
01/06/2024,Bata Karen Hub,0,123,0.00%,Nairobi
01/07/2024,Bata Karen Hub,0,179,0.00%,Nairobi
01/08/2024,Bata Karen Hub,0,177,0.00%,Nairobi
01/09/2024,Bata Karen Hub,0,129,0.00%,Nairobi
01/10/2024,Bata Karen Hub,0,74,0.00%,Nairobi
01/11/2024,Bata Karen Hub,0,65,0.00%,Nairobi
01/12/2024,Bata Karen Hub,0,71,0.00%,Nairobi
01/13/2024,Bata Karen Hub,0,99,0.00%,Nairobi
01/14/2024,Bata Karen Hub,0,114,0.00%,Nairobi
01/15/2024,Bata Karen Hub,0,60,0.00%,Nairobi
01/16/2024,Bata Karen Hub,0,43,0.00%,Nairobi
01/17/2024,Bata Karen Hub,0,40,0.00%,Nairobi
01/18/2024,Bata Karen Hub,0,29,0.00%,Nairobi
01/19/2024,Bata Karen Hub,0,38,0.00%,Nairobi
01/20/2024,Bata Karen Hub,0,35,0.00%,Nairobi
01/21/2024,Bata Karen Hub,0,74,0.00%,Nairobi
01/22/2024,Bata Karen Hub,0,21,0.00%,Nairobi
01/23/2024,Bata Karen Hub,0,29,0.00%,Nairobi
01/24/2024,Bata Karen Hub,0,35,0.00%,Nairobi
01/25/2024,Bata Karen Hub,0,41,0.00%,Nairobi
01/26/2024,Bata Karen Hub,0,36,0.00%,Nairobi
01/27/2024,Bata Karen Hub,0,53,0.00%,Nairobi
01/28/2024,Bata Karen Hub,0,89,0.00%,Nairobi
01/31/2024,Bata Karen Hub,0,72,0.00%,Nairobi
02/01/2024,Bata Karen Hub,0,33,0.00%,Nairobi
02/02/2024,Bata Karen Hub,0,42,0.00%,Nairobi
02/03/2024,Bata Karen Hub,0,71,0.00%,Nairobi
02/04/2024,Bata Karen Hub,0,68,0.00%,Nairobi
02/05/2024,Bata Karen Hub,0,30,0.00%,Nairobi
02/06/2024,Bata Karen Hub,0,25,0.00%,Nairobi
02/07/2024,Bata Karen Hub,0,22,0.00%,Nairobi
02/08/2024,Bata Karen Hub,0,34,0.00%,Nairobi
02/09/2024,Bata Karen Hub,0,32,0.00%,Nairobi
02/10/2024,Bata Karen Hub,0,78,0.00%,Nairobi
02/11/2024,Bata Karen Hub,0,75,0.00%,Nairobi
02/12/2024,Bata Karen Hub,0,36,0.00%,Nairobi
02/13/2024,Bata Karen Hub,0,36,0.00%,Nairobi
02/17/2024,Bata Karen Hub,0,152,0.00%,Nairobi
02/18/2024,Bata Karen Hub,0,73,0.00%,Nairobi
02/19/2024,Bata Karen Hub,0,25,0.00%,Nairobi
02/20/2024,Bata Karen Hub,46,29,63.04%,Nairobi
02/21/2024,Bata Karen Hub,116,30,25.97%,Nairobi
02/22/2024,Bata Karen Hub,160,37,23.13%,Nairobi
02/23/2024,Bata Karen Hub,231,32,13.88%,Nairobi
02/24/2024,Bata Karen Hub,407,72,17.71%,Nairobi
02/25/2024,Bata Karen Hub,612,84,13.74%,Nairobi
02/26/2024,Bata Karen Hub,155,30,19.42%,Nairobi
02/27/2024,Bata Karen Hub,128,24,18.82%,Nairobi
02/28/2024,Bata Karen Hub,151,31,20.53%,Nairobi
02/29/2024,Bata Karen Hub,154,34,22.08%,Nairobi
03/01/2024,Bata Karen Hub,293,51,17.41%,Nairobi
03/02/2024,Bata Karen Hub,545,78,14.31%,Nairobi
03/03/2024,Bata Karen Hub,721,118,16.38%,Nairobi
03/04/2024,Bata Karen Hub,230,53,23.09%,Nairobi
03/05/2024,Bata Karen Hub,173,41,23.77%,Nairobi
03/06/2024,Bata Karen Hub,189,26,13.79%,Nairobi
03/07/2024,Bata Karen Hub,167,40,23.95%,Nairobi
03/08/2024,Bata Karen Hub,182,41,22.59%,Nairobi
03/09/2024,Bata Karen Hub,351,56,15.95%,Nairobi
